accuracy,f1,patient
0.9798341500188466,0.9798592244655442,chb01
0.9956308028399782,0.9956945273311351,chb02
0.9607629427792915,0.9586283185214897,chb03
0.6530192131747484,0.5559621427060077,chb04
0.9884570988841862,0.9884598554667349,chb05
0.9930335655478151,0.9926502784551646,chb06
0.8975531056735682,0.8908463746576935,chb07
0.8955414012738854,0.8931917583991638,chb08
0.9835637881554918,0.9835112101862328,chb09
0.9728059332509271,0.9721237858657289,chb10
0.9183394160583942,0.9574316290130795,chb11
0.8567828643427131,0.8568771463584972,chb12
0.7922784121805329,0.7509016804342734,chb13
0.97405614714424,0.9708690885107039,chb14
0.9547511312217195,0.9540661995390739,chb15
0.9286112660345789,0.8942381480321422,chb16
0.8993288590604027,0.8922913685222515,chb17
0.8618346545866364,0.8443484282357769,chb18
0.9620517097581318,0.9611261727109085,chb19
0.941736304549675,0.9412323230253675,chb20
0.9919490103991949,0.9916627934820225,chb21
0.9484193011647255,0.9461893472008263,chb22
0.9451640759930915,0.9431449432778943,chb23
0.8780220982387047,0.827743552076229,chb24
