accuracy,f1,patient
0.9713897998416827,0.9709548916215799,chb01
0.92898503222987,0.9336493204890639,chb02
0.9628324371457637,0.9607775664271591,chb03
0.9385635864592864,0.9308694592690813,chb04
0.8495997536945813,0.8527600251735034,chb05
0.8940679755119274,0.9232945875863372,chb06
0.9741272658813405,0.9739925129530221,chb07
0.7296178343949045,0.7116190332150835,chb08
0.35037829376467516,0.40430021205563477,chb09
0.938442521631644,0.9297970397390849,chb10
0.9475317090975454,0.9477042145773527,chb11
0.6785804283914322,0.5558642564082084,chb12
0.8194540115288402,0.8184486176971862,chb13
0.9450898389095415,0.9252944453513562,chb14
0.7630826876667091,0.6784083859175174,chb15
0.964967086912864,0.96077324640144,chb16
0.9215949467035136,0.9140303681538171,chb17
0.937706700493816,0.93266097139244,chb18
0.9494494494494494,0.9481488735275503,chb19
0.9353640416047548,0.9231484253798039,chb20
0.9118969335033215,0.8843082312724911,chb21
0.9688800133133633,0.9678319458845367,chb22
0.9490730078304929,0.943278124725779,chb23
0.9322771930592328,0.9287792681072995,chb24
